招标单位,招标单位行业分类,项目名称,项目编号,截止日期,采购内容,源网址,与公司业务匹配度,匹配产品,匹配理由,不匹配依据,匹配一致性问题
海棠区公办初中防校园欺凌,其他,海棠区公办初中防校园欺凌AI语音监控项目,ZZYGJ-SY2026-F072481,2026-08-13 15:30:00,采购标的：防校园欺凌AI语音监控系统（其他信息化设备）；主要用途：用于海棠区公办初中校园安全监控，预防校园欺凌；核心需求：AI语音监控功能，合同签订后30天内完成安装调试；模块/标包：单一采购包,https://www.ggzy.gov.cn/information/deal/html/b/460000/0201/20260727/00464ce72385ce574435bfcc05cf2ccafe34.html,前往官网确认,无明确匹配产品,采购需求为防校园欺凌AI语音监控系统（含信息化设备），核心功能为AI语音监控，未涉及企业级AI智能体、财税大模型或AI中台所对应的软件平台、模型服务、知识库、多智能体协同等能力，因此三个产品均不匹配。,VZOOM企业级AI智能体：缺少 Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化和 AI 应用编排等核心企业级AI智能体能力（依据：防校园欺凌AI语音监控系统（含信息化设备））；VZOOM财税大模型：缺少财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策和财税场景下的供应链关联挖掘等财税领域核心能力（依据：防校园欺凌AI语音监控系统（含信息化设备））；VZOOM AI中台：缺少 AI 中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理、多智能体协同调度及企业级 AI 服务底座等关键能力，且未涉及软件平台需求（依据：防校园欺凌AI语音监控系统（含信息化设备））,业务匹配度不是允许值
绍兴达城项目管理有限公司,其他,绍兴市公安局“云上警保”及公安PAY系统适配改造、AI助手建设项目,前往官网确认,2026-08-13 09:30:00,采购标的：系统适配改造、“云上警保”财务报账模块升级、AI助手建设；主要用途：用于绍兴市公安局的云上警保及公安PAY系统适配改造和AI助手建设；模块/标包：系统适配改造、“云上警保”财务报账模块升级,https://www.ggzy.gov.cn/information/deal/html/b/330000/0201/20260724/003340a5323151f84f7a924cc25372ae0a93.html,前往官网确认,无明确匹配产品,产品匹配分析未完成，未自动推断业务结论。,VZOOM企业级AI智能体：产品匹配分析未完成；VZOOM财税大模型：产品匹配分析未完成；VZOOM AI中台：产品匹配分析未完成,业务匹配度不是允许值；产品匹配调用失败
新疆农业职业技术大学,教育,现代种业技术专业群AIGC电商直播基地采购项目,XJDW-ZB-2026043-1,2026-08-12 11:30:00,采购标的：AIGC电商直播基地硬件设备与软件平台；主要用途：用于现代种业技术专业群教学实训，提升学生AI营销、直播带货、数据分析等岗位技能，服务区域经济发展，为产教融合产业学院建设提供基础支撑；核心需求：硬件包括中心开放式展厅、AI数字内容创作与短视频生产区、综合品类直播间、企业运营赋能工作场共4大区域设备、软件包括云原生与大模型算力一体机、智能营销实战平台、数字化私域运营实战平台、智能体商城实战平台、数智治理与分析系统（CDP）共5套,https://www.ggzy.gov.cn/information/deal/html/b/650000/0201/20260723/006500fdc7e9b96844b0834c116ef8dd38ad.html,高,VZOOM企业级AI智能体,采购项目明确要求采购‘智能体商城实战平台’，该平台与VZOOM企业级AI智能体的Agent×Skill双引擎能力直接对应，可满足教学实训中AI营销、直播带货等岗位技能培养需求；而VZOOM财税大模型和VZOOM AI中台在采购原文中未找到对应的业务功能或平台需求证据，因此不予匹配。,VZOOM财税大模型：（依据：软件包括云原生与大模型算力一体机、智能营销实战平台、数字化私域运营实战平台、智能体商城实战平台、数智治理与分析系统（CDP）共5套平台）；VZOOM AI中台：（依据：硬件包括中心开放式展厅、AI数字内容创作与短视频生产区、综合品类直播间、企业运营赋能工作场共4大区域设备；包括云原生与大模型算力一体机、智能营销实战平台、数字化私域运营实战平台、智能体商城实战平台、数智治理与分析系统（CDP）共5套平台）,VZOOM企业级AI智能体缺少可在采购原文中核验的匹配证据
重庆市潼南区教育委员会,政府/政务,义务教育薄弱环节改善与能力提升项目AI分析教室建设及配套服务项目,TNQ26A00517,2026-08-10 14:30:00,采购标的：AI分析教室建设及配套服务；主要用途：用于义务教育薄弱环节改善与能力提升,https://www.ggzy.gov.cn/information/deal/html/b/500000/0201/20260727/005010e7f07a6cad472c9da52019208b3f2d.html,前往官网确认,无明确匹配产品,采购项目未提供AI分析教室的具体技术需求，未明确需要任何软件平台或AI模型能力，根据规则8、9、10，三个VZOOM产品均缺乏可核验的匹配依据，故判定为不匹配。,VZOOM企业级AI智能体：采购需求未提及任何Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手或AI应用编排等企业级AI智能体核心能力需求（依据：采购AI分析教室建设及配套服务一批，用于义务教育薄弱环节改善与能力提升；具体核心要求及模块详见磋商文件。）；VZOOM财税大模型：采购需求未提及财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别或财税辅助决策等财税大模型相关功能需求（依据：采购AI分析教室建设及配套服务一批，用于义务教育薄弱环节改善与能力提升；具体核心要求及模块详见磋商文件。）；VZOOM AI中台：采购需求未提及AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等AI中台核心能力；仅采购AI分析教室建设（可能涉及硬件设备），不构成匹配（依据：采购AI分析教室建设及配套服务一批，用于义务教育薄弱环节改善与能力提升；具体核心要求及模块详见磋商文件。）,业务匹配度不是允许值
万源市疾病预防控制中心,其他,便携式DR（含AI辅助）设备采购项目,N5117812026000141,2026-08-07 10:30:00,采购标的：便携式DR（含AI辅助）设备；主要用途：用于疾病预防控制中心的医用X线诊断；核心需求：合同签订之日起30日历天内完成交付,https://www.ggzy.gov.cn/information/deal/html/b/510000/0201/20260727/00516ffbad981abc4d238a72e36b74719148.html,前往官网确认,无明确匹配产品,项目为医疗影像设备（便携式DR）采购，AI辅助仅为设备内置功能，未体现对企业级AI智能体、财税大模型或AI中台的任何需求，因此三个产品均不匹配。,VZOOM企业级AI智能体：采购需求中未提及Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化或AI应用编排等企业级AI智能体能力。项目仅为便携式DR设备采购，AI辅助功能为设备内置功能，无上述软件平台需求。（依据：便携式DR（含AI辅助）设备采购项目 的潜在供应商应在四川省政府采购一体化平台项目电子化交易系统获取采购文件 采购需求：详见采购需求附件 采购品目：A02321200医用 X 线诊断设备）；VZOOM财税大模型：采购需求中未涉及财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策或财税场景下的供应链关联挖掘等能力。项目为医用X线诊断设备采购，与财税领域无关。（依据：采购便携式DR（含AI辅助）设备，用于疾病预防控制中心的医用X线诊断）；VZOOM AI中台：采购需求中未提及AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理、多智能体协同调度或企业级AI服务底座。本项目仅采购硬件设备（便携式DR），不涉及算力、数据治理或AI平台建设。（依据：采购品目：A02321200医用 X 线诊断设备 合同履行期限：采购包1：合同签订之日起30日历天）,业务匹配度不是允许值
延安职业技术学院,教育,数字综合服务基础平台（ AI融合门户）项目,JRZC-2026017,2026-08-07 10:00:00,采购标的：数字综合服务基础平台（AI融合门户）；主要用途：为延安职业技术学院提供数字综合服务基础平台，融合AI能力，提升信息化服务水平；核心需求：详见采购文件,https://www.ggzy.gov.cn/information/deal/html/b/610000/0201/20260727/0061d7f8d582e0d747b7bf5b86ae729c8d8b.html,前往官网确认,无明确匹配产品,采购公告仅提及“数字综合服务基础平台（AI融合门户）”，核心需求均指向“详见采购文件”，无具体技术规格或功能描述，无法从原文逐字引用任何与VZOOM三个产品核心能力（企业级AI智能体、财税大模型、AI中台）直接或部分匹配的证据。根据匹配规则，所有产品得分均低于40，判定为不匹配。,VZOOM企业级AI智能体：采购原文中未提及Agent/Skill、多智能体、工作流编排、业务流程自动化等企业级AI智能体核心能力需求（依据：原文仅描述“数字综合服务基础平台（AI融合门户）”，未指定任何智能体相关功能或场景。核心需求为“详见采购文件”，但文本中无具体内容。）；VZOOM财税大模型：采购原文中未提及财税知识库、发票/税务/会计/报销/审计、发票异常识别、财税辅助决策或供应链关联挖掘等财税垂直能力需求（依据：原文仅描述“数字综合服务基础平台（AI融合门户）”，未出现任何财税领域关键词或财税场景需求。核心需求为“详见采购文件”，但文本中无具体内容。）；VZOOM AI中台：采购原文中未提及AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等AI底座能力需求，也未提及GPU、服务器等硬件以外的AI软件平台需求（依据：原文仅描述“数字综合服务基础平台（AI融合门户）”，未明确需要AI中台或模型服务能力。核心需求为“详见采购文件”，但文本中无具体内容。）,业务匹配度不是允许值
延安职业技术学院,教育,智慧大脑上报及 AI数据治理服务项目,SXKL2026-CGXM-02,2026-08-05 10:00:00,采购标的：智慧大脑上报及AI数据治理服务；主要用途：用于延安职业技术学院的智慧大脑数据上报和AI数据治理工作；核心需求：自签订合同后90个日历天内完成安装、调试等相关工作，交付采购人验收合格,https://www.ggzy.gov.cn/information/deal/html/b/610000/0201/20260723/006136a49d4b0d5443cb81dab46bcf1741d8.html,前往官网确认,无明确匹配产品,采购原文未提供任何与VZOOM现有产品能力可核验对应的具体业务功能、交付成果或平台能力描述，无法形成产品匹配。,VZOOM企业级AI智能体：（依据：采购原文仅描述“智慧大脑上报及AI数据治理服务”，无相关功能要求。）；VZOOM财税大模型：（依据：采购原文未提及任何财税相关词汇。）；VZOOM AI中台：（依据：采购原文仅有“AI数据治理服务”短语，但无平台建设或底座相关具体要求。）,业务匹配度不是允许值
深圳市人民医院,医疗卫生,深圳市人民医院AI辅助诊断系统采购,SZCG2026000831,2026-08-05 08:30:00,采购标的：AI辅助诊断系统；主要用途：辅助诊断,https://www.ggzy.gov.cn/information/deal/html/b/440000/0201/20260724/0044196bc16762cc48c6bf6526637952b1fe.html,前往官网确认,无明确匹配产品,采购项目为医疗领域的AI辅助诊断系统，采购原文中仅提及项目名称和标的，核心需求及技术规格为“详见招标文件”，缺乏任何与VZOOM三款产品核心能力（企业级AI智能体、财税大模型、AI中台）直接对应的原文证据，因此所有产品得分均低于40，无匹配产品。,VZOOM企业级AI智能体：采购需求未提及Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化或AI应用编排等企业级AI智能体所需能力。（依据：采购需求原文：'深圳市人民医院AI辅助诊断系统采购'，核心需求'详见招标文件'，未明确具体智能体能力。）；VZOOM财税大模型：采购需求未涉及财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策或供应链关联挖掘等财税场景能力。（依据：采购需求原文仅提及'AI辅助诊断系统'，与财税大模型完全无关。）；VZOOM AI中台：采购需求未涉及AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等能力；仅为具体应用系统采购，非AI底座平台。（依据：采购需求原文：'AI辅助诊断系统'，无AI中台相关需求描述。）,业务匹配度不是允许值
深圳信息职业技术大学,教育,创新型AI数智人才培养基地-实训室基础设施与环境提升项目二期（装修,SZDL2026001271,2026-08-04 14:00:00,采购标的：实训室基础设施与环境提升项目二期（装修）；主要用途：用于创新型AI数智人才培养基地的实训室基础设施建设和环境提升,https://www.ggzy.gov.cn/information/deal/html/b/440000/0201/20260724/0044098776f0cbe74f40a82db2db1cf6d1ed.html,前往官网确认,无明确匹配产品,项目为实训室装修工程，核心需求为建筑装修装饰工程专业承包二级及以上资质，未涉及AI智能体、财税模型或AI中台等软件能力需求，因此三个产品均无法匹配。,VZOOM企业级AI智能体：项目为实体装修，未提及任何Agent、Skill、智能问答、流程自动化或AI应用编排等企业级AI智能体相关需求（依据：创新型AI数智人才培养基地-实训室基础设施与环境提升项目二期（装修）采购项目 采购标的：实训室基础设施与环境提升项目二期（装修）；主要用途：为AI数智人才培养基地提供实训室装修；核心需求：详见招标文件；模块/标包：无）；VZOOM财税大模型：项目为装修工程，未提及财税知识库、发票识别、税务会计审计或财税辅助决策等任何财税场景需求（依据：创新型AI数智人才培养基地-实训室基础设施与环境提升项目二期（装修）采购项目 采购标的：实训室基础设施与环境提升项目二期（装修）；主要用途：为AI数智人才培养基地提供实训室装修；核心需求：详见招标文件；模块/标包：无）；VZOOM AI中台：项目为装修工程，未提及AI中台、大模型平台、推理平台、异构算力调度、统一数据治理或多智能体协同调度等AI中台能力，且不满足仅采购硬件或装修不构成匹配的规则（依据：创新型AI数智人才培养基地-实训室基础设施与环境提升项目二期（装修）采购项目 采购标的：实训室基础设施与环境提升项目二期（装修）；主要用途：为AI数智人才培养基地提供实训室装修；核心需求：详见招标文件；模块/标包：无）,业务匹配度不是允许值
察哈尔右翼前旗职业中学,教育,AI赋能智慧校园教学建设,WSZCQQ-C-F-260011,2026-08-04 09:30:00,前往官网确认,https://www.ggzy.gov.cn/information/deal/html/b/150000/0201/20260724/0015c0c2e71d792f454e817ffc3c3816d068.html,前往官网确认,无明确匹配产品,所有三个产品均无对应的采购需求原文证据，项目仅笼统提及'AI赋能智慧校园教学建设'，未提供任何具体技术规格或功能要求，无法确认任何产品能力与需求直接或部分匹配。,VZOOM企业级AI智能体：缺少任何关于Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化或AI应用编排的需求描述（依据：采购标的为AI赋能智慧校园教学建设（基础软件开发服务）；核心需求及技术参数详见采购文件）；VZOOM财税大模型：缺少任何关于财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策或供应链关联挖掘的需求描述（依据：采购标的为AI赋能智慧校园教学建设（基础软件开发服务）；主要用途是智慧校园教学）；VZOOM AI中台：缺少任何关于AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度的需求描述（依据：采购标的为AI赋能智慧校园教学建设（基础软件开发服务）；核心需求及技术参数详见采购文件）,业务匹配度不是允许值
闽北职业技术学院,教育,AI技术应用与创新中心,350701]ZZD[XJ]2026001,2026-08-04 09:30:00,前往官网确认,https://www.ggzy.gov.cn/information/deal/html/b/350000/0201/20260724/0035178b7314a00b41b0bb3a5f8da3782175.html,前往官网确认,无明确匹配产品,采购标的为VR一体机、PCVR头显、高性能渲染台式机、AI数字人绿幕直播实训套装等信息化设备和终端设备，以及装修工程，未体现任何与VZOOM企业级AI智能体、财税大模型或AI中台相关的软件平台或能力需求，所有产品均无法匹配。,VZOOM企业级AI智能体：采购需求中未提及Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化或AI应用编排等企业级AI智能体核心能力。（依据：包括VR一体机、PCVR头显等，具体详见后期采购方案；包括高性能渲染台式机、AI数字人绿幕直播实训套装等，具体详见后期采购方案；包括拆除、清运与装修。）；VZOOM财税大模型：采购需求中未涉及财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策或供应链关联挖掘等财税场景需求。（依据：包括VR一体机、PCVR头显等，具体详见后期采购方案；包括高性能渲染台式机、AI数字人绿幕直播实训套装等，具体详见后期采购方案。）；VZOOM AI中台：采购需求中未要求AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等企业级AI服务底座能力，仅采购硬件设备与装修。（依据：包括VR一体机、PCVR头显等；包括高性能渲染台式机、AI数字人绿幕直播实训套装等；包括拆除、清运与装修。）,业务匹配度不是允许值
山东外贸职业学院,教育,山东外贸职业学院AI跨领域实训效能评价系统采购项目（11008,SDGP370000000202602006467,2026-08-03 14:00:00,采购标的：AI跨领域实训效能评价系统；主要用途：用于跨领域实训效能评价；模块/标包：AI跨领域实训效能评价系统,https://www.ggzy.gov.cn/information/deal/html/b/370000/0201/20260723/00372c7fe19c077443a690ac2d185bbab967.html,前往官网确认,无明确匹配产品,所有产品均未在采购需求原文中找到明确对应的能力证据，无法进行有效匹配。,VZOOM企业级AI智能体：采购需求未提及需要Agent/Skill、多智能体、业务流程自动化或AI应用编排等企业级AI智能体核心能力。（依据：采购标的仅为“AI跨领域实训效能评价系统”，原文无相关功能描述。）；VZOOM财税大模型：采购需求未涉及财税知识库、发票识别、税务会计等财税领域能力。（依据：采购标的为“AI跨领域实训效能评价系统”，不属于财税场景。）；VZOOM AI中台：采购需求未要求模型服务、推理平台、异构算力调度或AI中台底座能力。（依据：采购预算21万元且仅描述为“AI跨领域实训效能评价系统”，未体现中台级平台需求。）,业务匹配度不是允许值
江西工业工程职业技术学院,教育,江西工业工程职业技术学院校园监控AI智能升级项目,JXTC2026200217,2026-08-03 09:30:00,采购标的：校园监控AI智能升级相关的设备及服务（其他信息化设备）；主要用途：用于校园监控系统的智能化升级改造；核心需求：合同签订后30天内完成交货并调试完成,https://www.ggzy.gov.cn/information/deal/html/b/360000/0201/20260726/00366a80d6d812b84ff58a476101f940efeb.html,前往官网确认,无明确匹配产品,项目为校园监控AI智能升级的设备及服务采购，核心需求为30天内交货调试，未涉及任何VZOOM产品所对应的软件平台、模型服务或垂域应用能力，因此三个产品均无法匹配。,VZOOM企业级AI智能体：项目未提及Agent/Skill双引擎、多智能体协同、知识库/RAG、智能问答/客服/助手、业务流程自动化或AI应用编排等任何企业级AI智能体核心能力需求。（依据：采购校园监控AI智能升级所需的设备及服务，用于提升校园监控智能化水平）；VZOOM财税大模型：项目完全无财税领域相关需求，未涉及财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别或财税辅助决策等能力。（依据：采购校园监控AI智能升级所需的设备及服务，用于提升校园监控智能化水平）；VZOOM AI中台：项目未要求AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等能力，仅为监控设备及服务采购。（依据：采购校园监控AI智能升级所需的设备及服务，用于提升校园监控智能化水平）,业务匹配度不是允许值
中晨博瑞（广西）工程咨询有限公司,其他,天等县2026年城西小学人工智能教育试点项目,CZZC2026-J1-250122-ZCBR,2026-08-03 09:30:00,采购标的：人工智能教育软硬件及配套设施，包括AI备课系统、课堂智能反馈系统、学生观察摄像机、智慧黑板、设计装修、人工智能系列课程及配套硬件、人工智能算力终端；主要用途：用于天等县城西小学开展人工智能教育试点；核心需求：提供AI备课系统、课堂智能反馈系统、学生观察摄像机、智慧黑板、设计装修、人工智能系列课程及配套硬件、人工智能算力终端等、自签订合同之日起30日内交货安装和调试完毕验收合格并交付使用、本项目专门面向中小企业采购；模块/标包：,https://www.ggzy.gov.cn/information/deal/html/b/450000/0201/20260728/0045ae0e1cd73fea46469769bb241fea566b.html,前往官网确认,无明确匹配产品,采购项目为小学人工智能教育试点，需采购AI备课、课堂反馈、摄像机、黑板、装修、课程及算力终端等具体软硬件及服务，未体现与VZOOM企业级AI智能体、财税大模型、AI中台产品核心能力对应的需求，因此无法匹配。,VZOOM企业级AI智能体：（依据：原文采购清单为'AI备课1套、课堂智能反馈系统1套、学生观察摄像机3台、智慧黑板1套、设计及装修1项、人工智能系列课程及配套硬件、人工智能算力终端等'，未出现相关功能描述。）；VZOOM财税大模型：（依据：采购原文整体为教育试点项目，无财税内容。）；VZOOM AI中台：（依据：原文仅提到'人工智能算力终端'，属于硬件设备，未提及软件平台或企业AI服务底座。）,业务匹配度不是允许值
青海省湟源公路总段,其他,青海省湟源公路总段AI道路巡检设备采购,北京中交询价（货物）2026-039,2026-07-31 09:00:00,采购标的：AI道路巡检设备；主要用途：用于青海省湟源公路总段的道路巡检工作,https://www.ggzy.gov.cn/information/deal/html/b/630000/0201/20260723/0063cbbbcc2a261f43d3a60d8253f610f923.html,前往官网确认,无明确匹配产品,采购项目为AI道路巡检设备硬件采购，预算114万元，采购原文仅提及设备采购和道路巡检用途，未提出任何与VZOOM三款产品对应的软件平台或AI服务需求，因此所有产品均无法匹配。,VZOOM企业级AI智能体：采购需求中未提及任何关于Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化或AI应用编排等企业级AI智能体所需的关键能力，仅涉及AI道路巡检设备硬件采购。（依据：采购AI道路巡检设备1批，预算114万元，用于道路巡检；核心要求详见招标文件）；VZOOM财税大模型：采购需求完全未涉及财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策或供应链关联挖掘等财税大模型核心功能。（依据：采购AI道路巡检设备1批，预算114万元，用于道路巡检；核心要求详见招标文件）；VZOOM AI中台：采购需求中未提及AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等AI中台能力，仅涉及AI道路巡检设备硬件采购，不构成AI中台匹配。（依据：采购AI道路巡检设备1批，预算114万元，用于道路巡检；核心要求详见招标文件）,业务匹配度不是允许值
河北省盐山中学,教育,盐山中学数智化AI赋能教学量化与质量提升设备购置项目 招标方式：竞争性谈判,HB2026073600140002,2026-07-29 09:00:00,采购标的：数智化AI赋能教学量化与质量提升设备；主要用途：用于教学量化与质量提升；核心需求：实现数智化AI赋能教学量化与质量提升功能、合同签订后30日历日内完成所有货物安装调试并交付使用,https://www.ggzy.gov.cn/information/deal/html/b/130000/0201/20260723/00132fbd1101875a45f490e1966405006f5b.html,前往官网确认,无明确匹配产品,采购项目为设备购置，需求中仅提及‘数智化AI赋能教学量化与质量提升设备’，无具体软件平台或AI能力描述，三个产品均无法在采购原文中找到对应证据，判定为不匹配。,VZOOM企业级AI智能体：缺少AI智能体相关需求证据，如Agent/Skill、多智能体、知识库/RAG、智能问答等软件能力需求（依据：数智化AI赋能教学量化与质量提升设备购置）；VZOOM财税大模型：缺少财税大模型相关需求证据，如财税知识库、税务/会计/核算/发票/报销/审计等场景需求（依据：数智化AI赋能教学量化与质量提升设备购置）；VZOOM AI中台：缺少AI中台相关需求证据，如模型服务平台、异构算力调度、统一数据治理、多智能体协同调度等（依据：数智化AI赋能教学量化与质量提升设备购置）,业务匹配度不是允许值
台州市黄岩永宁工投科技有限公司,互联网/科技,澄江AI智造基地项目,前往官网确认,前往官网确认,前往官网确认,https://www.ggzy.gov.cn/information/deal/html/b/330000/0101/20260728/003320c3f57bc34e45d99f4c701fa09d844a.html,前往官网确认,无明确匹配产品,采购需求为纯粹的土建、安装及室外配套工程施工，未涉及任何企业级AI智能体、财税大模型或AI中台相关的软件能力需求，因此三个产品均无法匹配。,VZOOM企业级AI智能体：采购需求中无任何关于AI智能体、Agent、Skill、业务流程自动化或AI应用编排的需求（依据：采购标的：澄江AI智造基地项目的施工；主要用途：建设AI智造基地的厂房及配套设施；核心需求：投标人须具备建筑工程施工总承包三级及以上资质，施工工期570日历天）；VZOOM财税大模型：采购需求中无任何关于财税知识库、税务、会计、核算、发票、报销、审计或财税辅助决策的需求（依据：采购标的：澄江AI智造基地项目的施工；主要用途：建设AI智造基地的厂房及配套设施；核心需求：投标人须具备建筑工程施工总承包三级及以上资质，施工工期570日历天）；VZOOM AI中台：采购需求中无任何关于AI中台、大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度的需求，仅涉及土建安装施工（依据：采购标的：澄江AI智造基地项目的施工；主要用途：建设AI智造基地的厂房及配套设施；核心需求：投标人须具备建筑工程施工总承包三级及以上资质，施工工期570日历天）,业务匹配度不是允许值
前往官网确认,交通物流,国资委科研项目（编号：2023020) 城市轨道交通行业大模型研发--AI应用以及资源统筹管理平台-国资委科研项目（编号：2023020）城市轨道交通行业大模型研发--AI应用以及资源统筹管理平台,ZHCG2026072206400001,前往官网确认,采购标的：城市轨道交通行业大模型研发、AI应用以及资源统筹管理平台；主要用途：用于城市轨道交通行业的AI应用开发和资源统筹管理,https://www.ggzy.gov.cn/information/deal/html/b/310000/9001/20260723/003189979beb56ac4a1c88c8ec465af30b40.html,高,VZOOM AI中台、VZOOM企业级AI智能体,项目核心需求为城市轨道交通行业大模型研发及AI应用资源统筹管理，VZOOM AI中台直接匹配资源统筹管理和大模型研发底座需求，VZOOM企业级AI智能体部分匹配AI应用开发需求，财税大模型无对应需求。,VZOOM财税大模型：项目未涉及财税知识库、发票异常识别、税务/会计/核算/发票/报销/审计等财税场景需求（依据：采购原文仅提及城市轨道交通行业大模型研发与AI应用资源统筹管理，无任何财税相关术语或场景描述。）,VZOOM AI中台缺少可在采购原文中核验的匹配证据；模型匹配度为高，但其可核验证据分数对应中
