招标单位,项目名称,项目编号,截止日期,采购内容,源网址
柳州市民政局,2026年柳州市社区AI康养驿站项目采购,LZZC2026-G1-990361-GXHL,2026-07-28 09:20:00,2026年柳州市社区AI康养驿站项目采购1项，详见公开招标文件《第三章 采购需求》。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26888345.htm
首都医科大学,AI药学智训工坊建设项目,11000026210200173297-XM001,2026-07-28 09:00:00,AI药学智训工坊建设，包括设备购置，预算150万元，分两包：01包138万元，02包12万元。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26886939.htm
阜新市实验小学,阜新市实验小学智慧平安校园AI视频监控系统采购项目,JH23-210900-01926,2026-07-28 09:00:00,智能半球网络摄像机73台、智能枪型网络摄像机122台、智能全景枪球7台、智能球型摄像机1台、融合分析主机2台、网络存储设备1台、硬盘39块、智能视频管理平台1台等AI视频监控系统设备及安装服务,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26881361.htm
佛山市南海区人民医院,区级医学影像中心AI模型研发平台,前往官网确认,2026-07-28 09:00:00,区级医学影像中心AI模型研发平台，包括系统实施、对接、调试、培训、试运行及整体验收交付使用，合同签订3个月内完成。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26875899.htm
浙江机电职业技术大学,浙江机电职业技术大学人工智能基础通用实训室项目,前往官网确认,2026-07-28 09:00:00,人工智能基础通用实训室建设，包括采购需求、简要规格描述或项目基本概况介绍、用途等详见附件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26891274.htm
中卫市第六小学,中卫市第六小学“人工智能+教育”创新应用场景试点项目,NXJND（ZC）-2026-43,2026-07-28 09:00:00,建设4间智慧教室（包含所有设备），具体详见招标文件项目说明和采购需求,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26888093.htm
永宁县第五中学,永宁县第五中学“人工智能+教育”创新应用场景设备采购项目,ZCJY20260707,2026-07-28 09:00:00,采购“人工智能+教育”创新应用场景设备，包括其他信息化设备，具体参数及要求详见《招标文件》项目说明和采购需求。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260703_26867838.htm
浙江省商务厅（本级）,2026年度《对标国际高标准经贸规则的浙江AI服务贸易合规研究》课题咨询研究服务项目,前往官网确认,2026-07-27 15:00:00,对2026年度《对标国际高标准经贸规则的浙江AI服务贸易合规研究》课题开展咨询研究服务。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260714_26930532.htm
江西旅游商贸职业学院,江西旅游商贸职业学院2026年艺传学院AIGC人工智能技术市场化应用建设项目,JXTC2026200195,2026-07-27 14:30:00,教学仪器1项，用于AIGC人工智能技术市场化应用建设,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260714_26929739.htm
重庆农业职业学院,人工智能综合实训中心设备,CQS26A01622,2026-07-27 14:30:00,AI算力服务器1台，AI工作站1台，用于人工智能综合实训,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26876545.htm
白河县城关镇中心小学,白河县城关镇第三小学校园智能AI数字网络IP广播系统建设项目,XSDL-BH2026012,2026-07-27 14:00:00,校园智能AI数字网络IP广播系统建设,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26881183.htm
浙江金融职业学院,智慧门户与AI馆员服务平台项目,前往官网确认,2026-07-27 13:30:00,智慧门户与AI馆员服务平台，详见第二章采购需求,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26888383.htm
广西现代职业技术学院,广西现代职业技术学院人工智能产业学院建设,HCZC2026-G1-990079-DRZX,2026-07-27 10:00:00,广西现代职业技术学院人工智能产业学院建设项目货物一批，具体内容详见采购文件。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26880671.htm
浙江旅游职业学院,千岛湖校区勤进楼B区AI智慧教室建设采购项目,前往官网确认,2026-07-27 09:30:00,千岛湖校区勤进楼B区AI智慧教室建设采购项目，具体详见采购文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26889973.htm
岢岚县桃园昇实验小学,岢岚县桃园昇实验小学太阳能热水与AI智慧体育综合建设项目,1409292026AGK00038,2026-07-27 09:30:00,建设太阳能集热器+空气源热泵耦合热水系统，保障校园生活热水供应；同时搭建AI智慧体育体系，含智能体育平台、AI教学测试一体机、各类专项测试站、跑圈系统、锻炼机、体检及展示设备，实现校园热水保障与体育教育智能化升级,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260705_26874314.htm
浙江机电职业技术大学,浙江机电职业技术大学中英AI-IoT技能开发实训室项目,前往官网确认,2026-07-27 09:30:00,中英AI-IoT技能开发实训室项目，预算62万元，采购需求详见文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260704_26873617.htm
南京艺术学院,南京艺术学院演艺大楼331音乐人工智能实验室改造工程项目,JSZC-320000-SNZX-C2026-0099,2026-07-27 09:30:00,南京艺术学院演艺大楼331音乐人工智能实验室改造工程项目，具体详见磋商文件、工程量清单及图纸。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260714_26927982.htm
云南轻纺职业学院,云南轻纺职业学院人工智能学院云计算技术应用实训室及智慧教室建设项目,YNZC2026-G1-03919-YNRD-0067,2026-07-27 09:30:00,云南轻纺职业学院人工智能学院云计算技术应用实训室及智慧教室建设项目包括人工智能学院云计算技术应用实训室建设及智慧教室建设。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26880484.htm
泸州职业技术学院,泸州职业技术学院“四渡赤水”思政实践教学大模型交互虚拟仿真建设服务项目,N5105012026000243,2026-07-27 09:30:00,“四渡赤水”思政实践教学大模型交互虚拟仿真建设服务，包括采购需求附件中的全部内容，合同履行期限自合同签订之日起60日交付，运维期3年。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260714_26932909.htm
山东第一医科大学,山东第一医科大学（山东省医学科学院）AI赋能研究生课程建设项目,SDGP370000000202602005769,2026-07-27 09:00:00,AI赋能研究生智慧课程建设，包括课程制作、上线及3年优化服务,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260713_26926465.htm
湖北工业职业技术学院本级,智慧校园AI融合安消防一体化平台,420301202601000491,2026-07-27 09:00:00,智慧校园AI融合安消防一体化平台采购，包括AI融合安消防一体化平台相关软硬件及服务,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260709_26902955.htm
吉林电子信息职业技术学院,基于AI、大数据的校园管服策一体化数字引擎建设项目,采购计划-[2026]-05193号-1-1,2026-07-27 09:00:00,基于AI、大数据的校园管服策一体化数字引擎建设,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26876289.htm
浙江农业商贸职业学院,浙江农业商贸职业学院“农商智财星”生成式AI智能体服务开发应用平台项目,前往官网确认,2026-07-27 09:00:00,浙江农业商贸职业学院“农商智财星”生成式AI智能体服务开发应用平台项目，预算30.3485万元，详见招标文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260704_26872392.htm
陇东学院,陇东学院人工智能与大数据实验室建设项目,甘财采批字[2026]00455号,2026-07-27 09:00:00,人工智能服务器1台、大数据服务器1台,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26874958.htm
深圳城市职业学院（深圳技师学院）,人工智能与机器人教学实训中心,SZDL2026001222,2026-07-24 14:00:00,人工智能与机器人教学实训中心，包括其他信息化设备，预算183.2万元，详见招标文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26925359.htm
饶河县电子商务发展中心,2026电商AI大数据智能计算项目(二次),230524]ZBGJGC[CS]20260006-1,2026-07-24 13:30:00,2026电商AI大数据智能计算项目，包括软件开发、试运营及运营维护，预算45万元。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260713_26921567.htm
苏州市吴江区数据局,吴江区AI+政务服务系统建设（一期）项目,JSZC-320509-JZCG-C2026-0019,2026-07-24 13:30:00,吴江区AI+政务服务系统建设软件开发项目,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260710_26914754.htm
北京劳动保障职业学院,双高计划智慧健康养老服务与管理专业群建设-专业群人工智能仿真实训内容建设,11000026210200174575-XM001,2026-07-24 13:30:00,本项目旨在构建基于数字孪生的全场景三维影像教学体系，完成家庭、社区、机构三类养老场景高精度建模与全景交互资源开发，实现VR沉浸式实训、多视角演示、风险点提示等功能，形成可漫游、可交互、可教学的虚实融合实训底座。构建基于AIGC与大模型的智能教学资源体系，开发AI助教数字人问答、养老案例数字人交互、职业素养与适老设计AIGC课程资源，实现智能答疑、案例问诊、自动测评、资源批量生成，打造智能化教学支撑能力。构建“教—学—练—考—评”一体化数智化教学运行机制，基于学习行为数据追踪与多维度测评，实现个性化学习路径引导、自适应资源推送与教学效果量化分析，形成数据驱动的精准培养模式。构建适配多终端的一体化智慧教学与培训平台，完成PC、平板、智慧黑板等多端适配与系统集成，实现资源统一管理、功能稳定运行、内容便捷更新，为专业群长期数字化升级提供基础平台支撑。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260702_26857116.htm
北京航空航天大学,北京航空航天大学人工智能学院未来创新研究空间基础教研平台项目,BUAAZB20260047,2026-07-24 13:00:00,未来创新研究空间基础教研平台包括科教融汇创新子系统、电子与虚仿综合创新子系统、虚拟仿真创新平台、数字赋能创新平台。,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202607/t20260703_26871042.htm
新疆维吾尔自治区妇幼保健院（新疆维吾尔自治区第八人民医院）,新疆维吾尔自治区妇幼保健院（新疆维吾尔自治区第八人民医院）中医妇科人工智能辅助诊疗系统维保,XJXSJ-2026(ZC)-351(3,2026-07-24 11:00:00,中医妇科人工智能辅助诊疗系统维保,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260714_26933076.htm
乐山师范学院,乐山人工智能现代产业学院具身智能实验室建设项目(二次),N5100012026001181,2026-07-24 10:30:00,乐山人工智能现代产业学院具身智能实验室建设，包括教学仪器等采购，预算105万元，合同签订后60日历天内完成交付。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260702_26859420.htm
丽水市中心医院,丽水市中心医院全生命周期AI健康管理系统采购项目,前往官网确认,2026-07-24 10:00:00,全生命周期AI健康管理系统，具体以招标文件第三部分采购需求为准。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260703_26869396.htm
湖北工业大学,湖北工业大学学生AI智慧体质评测系统采购系统,HBRS-2026061,2026-07-24 09:30:00,湖北工业大学学生AI智慧体质评测系统采购，具体采购内容、参数详见竞争性磋商文件第三章项目采购需求。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260713_26920642.htm
苏州大学附属第一医院,苏大附一院AI药学人力资源分析预测模型,JSZC-320500-JZCG-C2026-0120,2026-07-24 09:30:00,依托机器学习算法实现AI人力资源智能测算，精准分析工作量与人员效率，科学预测各岗位人力需求并自动优化排班配置,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260710_26912654.htm
江西中医药大学,江西中医药大学中药资源与民族药研究中心中医药AI标本馆建设项目,JXTC2026200190,2026-07-24 09:30:00,中医药AI标本馆建设，包括行业应用软件开发服务等,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260710_26908302.htm
嘉兴市秀洲区教育体育局,2026年嘉兴市秀洲区教育体育局下属学校AI自主学习空间采购项目,前往官网确认,2026-07-24 09:30:00,教师/学生终端、小学/初中AI个性辅学系统、教师AI助教系统、无线AP、智能教学管控系统、充电柜，包括供货、运输、安装调试、相关软件使用培训、验收、售后服务等,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260705_26874151.htm
广西国际商务职业技术学院,人工智能学院《无人机应用技术》专业实训室项目（重）,GXZC2026-C3-002218-GXGC,2026-07-24 09:30:00,多旋翼飞行训练无人机、备件套装、小型多旋翼驾驶员考训无人机、中型多旋翼驾驶员考训无人机、小中型旋翼机电池、充电器、无人机模拟飞行实训系统等,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260713_26923766.htm
自贡市第一人民医院,东部院区人工智能应用-智能医疗服务平台,N5103012026000203,2026-07-24 09:30:00,东部院区人工智能应用-智能医疗服务平台,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260708_26896546.htm
土默特左旗教育局,土默特左旗中小学租赁人工智能与机器人教育设备项目,150121-NMGZS-GK-20260001,2026-07-24 09:30:00,租赁人工智能与机器人教育设备，服务期1年，包括设备的提供、部署和维护,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260702_26859644.htm
山东第一医科大学第一附属医院（山东省千佛山医院）,山东第一医科大学第一附属医院（山东省千佛山医院）人工智能、辅助病历生成、临床研究病房智能管理平台建设,SDGP370000000202602005987,2026-07-24 09:00:00,采购包1：人工智能、辅助病历生成；采购包2：临床研究病房智能管理平台建设,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260712_26919067.htm
抚远市教育局,抚远市学校实验实训场地人工智能软硬件设备采购,230883]HHZC[CS]20260008,2026-07-24 09:00:00,智能交通一体化综合实训装置、智能家居一体化综合实训装置、智能农业一体化综合实训装置、智慧城市与自动驾驶3D场景系统、人工智能编程教育进阶套件、编程教育机器人套件、智能教学平板、AI智能家居套装等人工智能软硬件设备采购,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260707_26886086.htm
抚远市教育局,抚远市学校俄语仿真实验中心人工智能软硬件设备采购,230883]HHZC[CS]20260007,2026-07-24 09:00:00,VR一体机式头显、VR头盔机柜、智能平板、虚拟现实一体机播控系统、虚拟仿真实训教学管理平台、专用学生桌、专用学生背靠椅、无线网络系统、VR俄语情景教学实训系统、55寸OLED移动透明屏机器人、俄语版移动数字人软件、仿真实训教学平板等人工智能软硬件设备采购,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260707_26886083.htm
中华人民共和国浙江出入境边防检查总站,中华人民共和国浙江出入境边防检查总站“人工智能+移动执法”智能体建设,0625-26217802,2026-07-24 09:00:00,中华人民共和国浙江出入境边防检查总站“人工智能+移动执法”智能体建设软件定制开发及相关服务。,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202607/t20260703_26867539.htm
宜昌市夷陵区公路建设养护中心,2026年夷陵区国省道公路AI巡检车载终端设施及服务采购项目（第二次采购）,420506202606000687（2,2026-07-24 08:30:00,配套设置5套公路AI巡检车终端和1台巡检无人机及软件系统服务（现有1台），服务期限为3年，相关系统与现有养护平台实现对接关联，提升基础设施病害发现与预警能力。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260713_26922750.htm
仙桃职业学院本级,计科院人工智能专业群实践中心建设项目,421401202606000830,2026-07-23 14:30:00,计科院人工智能专业群实践中心建设，详见招标文件,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260710_26914078.htm
柯桥区平水镇人民政府,平水镇小学人工智能课堂项目,前往官网确认,2026-07-23 14:30:00,平水镇小学人工智能课堂项目,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260708_26898291.htm
阿坝师范学院,非遗AI创新设计实验室项目,N5100012026001722,2026-07-23 11:30:00,"非遗AI创新设计实验室项目，需现场演示，最高限价1,153,300.00元",http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260703_26869316.htm
西安石油大学,AI智能体创新应用与服务平台项目,ZMZB2026SYDX-284,2026-07-23 09:30:00,AI智能体创新应用与服务平台，预算189万元，服务期5年,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260710_26915421.htm
通山县实验小学,通山县实验小学人工智能与创客设备采购,421224202606000370,2026-07-23 09:30:00,创意智造类工具设备、人工智能套件及课程、校园智慧农场设备套装、科技类展示产品套装采购,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260707_26883784.htm
柯桥区平水镇人民政府,平水镇小学人工智能课堂项目,前往官网确认,2026-07-23 09:30:00,平水镇小学人工智能课堂项目，预算90万元，详见招标文件。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260704_26873628.htm
中国科学院文献情报中心,中国科学院文献情报中心某人工智能数据项目初步设计及概算服务采购项目,OITC-G260582195,2026-07-23 09:30:00,某人工智能数据项目初步设计及概算编制服务，服务期限12个月，预算240万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202607/t20260702_26859028.htm
南京特殊教育师范学院,计算机工程实践中心-人工智能+软件工程专业特色实验室,JSZC-320000-NJJC-G2026-0047,2026-07-23 09:30:00,南京特殊教育师范学院人工智能+软件工程专业特色实验室项目，具体详见招标文件第四章,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260702_26858909.htm
吉林师范大学,高等教育教学数字化资源及人工智能教学科研能力提升一期,JLSZC20260021001,2026-07-23 09:00:00,高等教育教学数字化资源及人工智能教学科研能力提升一期，预算353万元，采购需求详见招标文件。,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260706_26874580.htm
淮北职业技术学院,淮北职业技术学院人工智能实训室采购项目,HBCG-H26127-SHDL,2026-07-23 09:00:00,采购一批人工智能实训室设施设备,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260704_26872344.htm
石嘴山工贸职业技术学院,石嘴山工贸职业技术学院人工智能基础实训室建设项目,SZSJC2026-19,2026-07-23 09:00:00,建设2间人工智能基础实训机房，采购人工智能基础教学终端等设备、学生及教师桌椅、机房整体布局改造等,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260702_26858280.htm
张家口职业技术学院,张家口职业技术学院人工智能实训室项目A包B包,HB2026063600200002,2026-07-23 09:00:00,A包：电脑、智慧黑板、交换机、电脑桌椅、车辆检测追踪AI系统、系统集成；B包：AI课程与实验管理平台开发、3C电子产品表面缺陷识别课程开发与实训资源、AI测试实战课程开发与实训资源、计算机视觉基础实践课程开发与实训资源、AIGC设计新势力课程开发与实训资源、AIGC企业应用实践课程开发与实训资源、DeepSeek高校科研全流程深度应用与痛点破解课程开发、DeepSeek从技术原理到行业落地课程开发,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260702_26856249.htm
济宁市中西医结合医院,济宁市中西医结合医院AI影像中台采购项目,SDGP370811000202602000049,2026-07-22 09:30:00,AI影像中台1套，包括系统调研、开发、调试和系统上线工作，合同签订之日起90日内交付使用。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260709_26907284.htm
伊春市金林区第二小学,金林区第二小学购置AI智慧操场项目,230751]CXZB[CS]20260001,2026-07-22 09:30:00,AI智慧体育考评测练软件平台1套、AI教学练赛一体机2台、AI操场吧1台、云服务1项,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260707_26886437.htm
绍兴市柯桥区职业教育中心,柯桥区职业教育中心人工智能与智能制造综合应用平台设备采购项目,前往官网确认,2026-07-22 09:30:00,采购人工智能与智能制造综合应用平台涉及的设备、系统等,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260702_26856952.htm
北京林业大学,北京林业大学研究生AI课程建设项目,北林招（服）[BX2026]023号,2026-07-22 09:00:00,提供北京林业大学研究生AI课程建设服务，具体要求详见比选文件第四章采购需求。,http://www.ccgp.gov.cn/cggg/zygg/qtgg/202607/t20260713_26925820.htm
浙江树人学院,AI教学智能体计算基座升级项目,前往官网确认,2026-07-22 09:00:00,AI教学智能体计算基座升级，数量1项，简要规格描述详见第二章采购需求，合同签订之日起30日内交付并安装完毕,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260711_26917493.htm
河南艺术职业学院,河南艺术职业学院河南艺术专业学院AI智能体驱动：沉浸式表演教学智慧平台项目,豫财磋商采购-2026-589,2026-07-22 09:00:00,采购表演教学智慧平台、智慧课程、微课视频、智能体课程、沉浸式虚仿资源、数字化教材等，包括包装、运输、安装、集成、调试、培训、质保等服务。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260709_26903178.htm
中国共产党密山市委员会宣传部,密山Citywalk文旅AI伴游服务项目,230382]TZGL[CS]20260033,2026-07-22 09:00:00,密山文化基因图谱-文化数据采集与处理、数据托管与运维服务、互动展示；AI伴游服务网络-大模型引擎智能服务、大模型问答算法服务、数字人形象定制+AI导览；系统集成与数据对接服务；AI+文旅专题运营顾问服务；规划落地应用场景等,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260708_26895463.htm
湖南大众传媒职业技术学院,人工智能音视频技术创新中心项目建设-AIGC人工智能创新中心,湘财采计[2026]000973号,2026-07-22 09:00:00,人工智能音视频技术创新中心项目建设-AIGC人工智能创新中心，详见第五章采购需求,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260703_26870444.htm
宿迁市交通运输局,交通视频AI自动巡查与决策指挥系统项目（一期）研发服务,JSZC-321300-JZCG-C2026-0043,2026-07-21 14:30:00,交通视频AI自动巡查与决策指挥系统项目（一期）研发服务，实现AI感知研判、AI应急值守、AI辅助决策、AI知识库、AI数字人五大核心模块的开发。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260710_26914753.htm
上海市公安局浦东分局,浦东公安AI服务应用管理平台,前往官网确认,2026-07-21 13:30:00,拟建出入境咨询助手、矛盾化解助手、公安文件AI助理大模型应用场景，依据市局标准建设共享应用。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260709_26904663.htm
成都铁路卫生学校,AI数字化资源开发服务项目,N5100012026001834,2026-07-21 10:00:00,AI数字化资源开发服务，预算80万元，合同履行期限100个日历天,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260708_26897103.htm
景德镇陶瓷大学,景德镇陶瓷大学研究生院AI智慧课程建设项目,JXGZ2026-06-1314-1,2026-07-21 09:30:00,研究生院AI智慧课程建设，包括平台运营服务等，预算80万元，需在2026年11月30日前完成全部服务工作和培训工作。,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260708_26892780.htm
菏泽技师学院,菏泽技师学院人工智能技术应用实训室设备采购项目,SDGP371700000202602000232,2026-07-21 09:30:00,人工智能技术应用实训室设备采购，包括供货安装，合同生效之日起15日内交货并安装完毕,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260706_26881585.htm
丽江市第一高级中学,丽江市第一高级中学AI数智教育服务采购项目（二次）,LJZC2026-C3-00535-YNHN-0040,2026-07-21 09:00:00,丽江市第一高级中学AI数智教育服务，供应商需提供预装AI数智系统软件的操作终端，并确保整个服务期限内操作终端能正常使用，并根据软件系统的升级更新适配符合使用要求的操作终端。在服务期限内，提供技术支撑、故障处理、终端激活、终端维护、使用培训等服务，确保服务期限内，各项服务符合采购人的要求。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260709_26904928.htm
唐山市路北区教育局本级,唐山市路北区教育局AI英语听说课堂采购项目,MAZB2026151038,2026-07-21 09:00:00,唐山市路北区教育局AI英语听说课堂采购项目。详见第二部分“谈判项目技术、服务、安全要求”。,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260707_26882987.htm
深圳市第二职业技术学校,人工智能技术与应用专业智能应用实训室建设项目,SZDL2026001197,2026-07-21 09:00:00,人工智能技术与应用专业智能应用实训项目设备22台、工业智能检测平台1套,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26913822.htm
浙江省发展和改革委员会（本级）,国家人工智能行业应用中试基地重大工程,前往官网确认,2026-07-21 09:00:00,国家人工智能行业应用中试基地重大工程。具体以采购文件第三章采购需求为准。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260710_26913279.htm
楚雄师范学院,楚雄师范学院人工智能综合实训平台采购项目,YNZC2026-C1-03886-YNKL-0008,2026-07-21 09:00:00,ROS2基础智能车10台、ROS2智能车3台、协作机械臂3台、笔式绘图仪3台、人形机器人（全功能）1台、人形机器人（教育版）1台、四足机器人（全功能）1台、四足机器人（激光智能版）1台、四足机器人（基础版）3台、双臂灵巧手系统2套、手机全场景实验箱（国产操作系统）1台、物联网全场景实验箱（国产操作系统）1套、双节点AI桌面工作站集群2套、服务器机柜1台、服务器交换机1台。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260707_26885806.htm
洛阳理工学院,洛阳理工学院人工智能学院人工智能实验室建设项目,豫财磋商采购-2026-610,2026-07-21 09:00:00,台式计算机、电脑机房管理软件、多媒体教学软件、交换机、高性能台式计算机、学生桌椅、教师桌椅、基础装修及配套环境设备、实训机器人1、实训机器人2、PLC与电气控制实验平台、双组模拟电路实验装置、双组电子电路实验装置等设备的供货、安装及调试。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260703_26868737.htm
文山壮族苗族自治州教育体育局,童心守望文山州人工智能赋能青少年心理健康与平安校园建设项目,前往官网确认,2026-07-21,建设基于领本多模态情绪识别系统的文山州及各县学校人工智能赋能青少年心理健康与平安校园项目，包括州级平台、校级平台、数据中心、AI心理机器人、教师工具箱等,http://www.ccgp.gov.cn/cggg/dfgg/dylygg/202607/t20260714_26928367.htm
昆明学院,昆明学院“人工智能与数字经济算力支撑平台-项目A”,KMZC2026-J1-01490-KMSJ-0077,2026-07-21,人工智能与数字经济算力支撑平台，包括智算服务器、精密空调等设备采购,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260714_26926878.htm
北京师范大学第二附属中学,北京师大二附中人工智能教室装修改造项目,0610-2642NG071297,2026-07-20 14:00:00,拆除工程、装饰工程、电气工程、弱电工程、给排水工程、通风空调工程等图纸和工程量清单中的全部内容,http://www.ccgp.gov.cn/cggg/zygg/jzxcs/202607/t20260707_26888329.htm
玛多县教育局,玛多县人工智能教学系统应用项目,青海白雪磋商（服务）2026-010,2026-07-20 10:00:00,人工智能教学系统应用项目，详见《磋商文件》,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260710_26912546.htm
珲春市职业高中,珲春市职业高中AI智慧教室设备升级项目（二次）,采购计划-[2026]-00051号-HCZFCG-001-1,2026-07-20 09:30:00,珲春市职业高中AI智慧教室设备升级项目（二次）（详见磋商文件采购需求）,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260706_26878975.htm
瑞昌市实验小学,瑞昌市实验小学人工智能普及教室设备采购项目,RCZC-2026-05-62第二次,2026-07-20 09:30:00,人工智能普及教室设备采购，包括台式计算机等，签订合同后30天内完成供货、安装并验收合格交付使用。,http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202607/t20260710_26911716.htm
浙江工商大学,浙江工商大学人工智能大楼(中外合作办学人工智能与数字化协同育人示范基地)室外运动场改造工程,前往官网确认,2026-07-20 09:30:00,浙江工商大学人工智能大楼(中外合作办学人工智能与数字化协同育人示范基地)室外运动场改造工程，包括篮球场地面硅PU改造、围网改造及增加排水设施、篮球场灯具、钢结构电动雨棚等。具体施工范围、内容及要求详见工程量清单及施工图。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260710_26908147.htm
长治市教育局,AI+数据双轮驱动学科核心素养提升工程,前往官网确认,2026-07-20,"AI+数据双轮驱动学科核心素养提升工程, 依托中国人民大学文化科技园基础教育数据库，完成30所学校AI数字化教育平台开通与落地指导，并针对骨干教师进行培训。同时重点扶持长治二中、太行中学优质高中高三备考提升指导。",http://www.ccgp.gov.cn/cggg/dfgg/dylygg/202607/t20260713_26924927.htm
